bookID,city,mentions
12262,Most,7
12263,Most,8
12264,Most,45
12265,Most,9
12269,Most,23
prhsb10,Raleigh,1
rmlav10,Anderson,8
sesli10,Bellevue,9
utrkj10,Kamakura,7
wtrbs10,Salt Lake City,5
